City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Binga,ZW,-17.62,27.34,72.03,36,16,3.87,1592493693
Lugovoy,KZ,42.95,72.76,63.88,39,7,1.74,1592493605
Morshansk,RU,53.44,41.81,76.59,80,29,6.49,1592493693
Beloha,MG,-25.17,45.05,64.99,74,17,13.6,1592493693
Isangel,VU,-19.55,169.27,72.0,81,1,11.32,1592493694
Morgan City,US,29.7,-91.21,87.01,62,1,4.7,1592493694
Lüderitz,NA,-26.65,15.16,91.4,13,0,8.05,1592493694
Cayenne,GF,4.93,-52.33,75.2,100,73,4.7,1592493694
Sitka,US,57.05,-135.33,51.8,87,90,6.93,1592493694
Suwałki,PL,54.11,22.93,77.52,71,71,8.79,1592493694
Rio Grande,BR,-32.03,-52.1,59.0,100,75,6.93,1592493585
Safi,MA,32.3,-9.24,72.03,67,1,20.42,1592493463
Sioux Lookout,CA,50.1,-91.92,73.4,73,90,8.05,1592493695
Kimbe,PG,-5.55,150.14,76.62,85,3,5.77,1592493695
Ullapool,GB,57.9,-5.16,70.0,50,44,5.99,1592493695
Yagoua,CM,10.34,15.23,96.49,32,31,3.13,1592493695
Susanville,US,40.42,-120.65,57.99,37,1,5.79,1592493696
Macusani,PE,-14.08,-70.43,50.22,44,1,6.17,1592493696
Chumikan,RU,54.72,135.31,38.35,95,100,5.41,1592493696
Hobyo,SO,5.35,48.53,81.25,68,42,29.15,1592493524
Obzor,BG,42.82,27.88,75.99,73,40,6.93,1592493696
Aktash,RU,50.3,87.73,40.62,90,42,2.3,1592493696
Opuwo,NA,-18.06,13.84,76.03,24,0,14.63,1592493698
Rio Pomba,BR,-21.27,-43.18,64.4,55,20,8.05,1592493698
Asău,RO,46.43,26.4,70.0,79,76,4.0,1592493484
NEDJO,ET,9.5,35.5,65.75,94,100,3.38,1592493698
Peniche,PT,39.36,-9.38,73.0,57,0,15.99,1592493517
Santa Maria do Suaçuí,BR,-18.19,-42.41,70.57,64,51,4.97,1592493699
Zakamensk,RU,50.37,103.29,54.28,86,93,2.17,1592493699
Liverpool,GB,53.41,-2.98,57.0,93,75,6.93,1592493699
Mergen,CN,49.18,125.22,57.47,82,100,6.42,1592493699
Sept-Îles,CA,50.2,-66.38,77.0,53,75,6.93,1592493533
Sinop Province,TR,41.77,34.87,68.47,69,99,3.83,1592493699
Sur,OM,22.57,59.53,89.44,64,0,13.35,1592493514
Mindelo,CV,16.89,-24.98,86.0,51,0,38.03,1592493699
Hualmay,PE,-11.1,-77.61,66.16,71,83,4.7,1592493700
Morondava,MG,-20.28,44.28,74.75,59,0,11.56,1592493700
Farah,AF,32.5,62.5,86.95,13,0,14.07,1592493700
Wismar,DE,53.9,11.47,79.0,62,40,1.99,1592493700
Bay Roberts,CA,47.6,-53.26,69.01,64,100,3.0,1592493700
Kumul,CN,42.8,93.45,88.39,16,0,8.66,1592493700
Katsuura,JP,35.13,140.3,69.01,93,75,4.7,1592493700
Bocas del Toro,PA,9.33,-82.25,69.01,80,100,8.55,1592493701
Marsá Maţrūḩ,EG,31.35,27.25,75.2,73,40,17.22,1592493701
Kaitangata,NZ,-46.28,169.85,38.73,82,9,6.44,1592493701
Paka,MY,4.64,103.44,77.0,100,100,2.3,1592493540
Thinadhoo,MV,0.53,72.93,84.56,74,81,7.0,1592493701
Vélingara,SN,13.15,-14.12,105.44,24,0,4.21,1592493701
Vestmannaeyjar,IS,63.44,-20.27,51.8,71,40,19.46,1592493701
Kisante,PH,6.92,125.16,80.6,88,40,2.24,1592493702
Kerman,IR,30.28,57.08,91.4,7,75,13.87,1592493702
Sola,VU,-13.88,167.55,79.45,80,96,21.12,1592493703
Havre-St-Pierre,CA,50.23,-63.6,69.8,68,75,13.87,1592493703
San Giovanni Rotondo,IT,41.7,15.72,84.2,39,40,5.82,1592493703
Port Moresby,PG,-9.44,147.18,78.8,83,40,17.22,1592493703
Cooma,AU,-36.23,149.13,33.8,100,21,14.99,1592493703
Wanlaweyn,SO,2.62,44.89,81.36,65,27,20.47,1592493704
Kongolo,CD,-5.38,27.0,88.54,35,77,4.81,1592493704
Magadan,RU,59.57,150.8,47.16,92,95,0.65,1592493704
Ulladulla,AU,-35.35,150.47,46.4,100,0,6.93,1592493489
Ilebo,CD,-4.32,20.58,90.52,23,19,1.77,1592493705
Lincoln Village,US,39.95,-83.13,77.0,64,75,5.99,1592493707
Wanning,CN,18.8,110.4,81.97,88,0,9.4,1592493708
Sumbe,AO,-11.21,13.84,78.21,72,7,9.73,1592493509
Bayshore Gardens,US,27.43,-82.59,88.0,62,20,3.36,1592493708
Kenai,US,60.55,-151.26,50.0,81,90,2.44,1592493691
Kostanay,KZ,53.17,63.58,64.4,34,42,13.42,1592493489
Mason City,US,43.15,-93.2,78.8,61,40,12.75,1592493710
Porto-Novo,BJ,6.5,2.6,77.0,88,40,2.24,1592493710
Sawākin,SD,19.11,37.33,94.91,25,12,12.28,1592493710
Dhidhdhoo,MV,6.88,73.1,84.54,79,100,11.99,1592493413
Morant Bay,JM,17.88,-76.41,89.6,62,20,19.46,1592493651
Pecos,US,31.42,-103.49,82.4,39,1,3.36,1592493610
Atikokan,CA,48.76,-91.62,71.24,78,100,10.74,1592493711
San Diego de Los Baños,CU,22.65,-83.37,85.91,68,99,4.34,1592493711
Baleno,PH,12.47,123.5,81.43,81,74,5.44,1592493711
Pereira Barreto,BR,-20.64,-51.11,79.66,47,34,11.77,1592493712
Darhan,MN,49.49,105.92,62.56,78,98,4.92,1592493712
Raja,SS,8.46,25.68,86.49,58,94,1.19,1592493712
Troitsko-Pechorsk,RU,62.71,56.2,54.3,41,0,6.8,1592493712
Mackenzie,CA,55.3,-123.17,55.4,66,1,4.7,1592493712
Tessalit,ML,20.2,1.01,110.57,6,0,12.71,1592493712
Vallenar,CL,-28.57,-70.76,71.55,19,97,2.1,1592493713
Manakara,MG,-22.13,48.02,67.24,80,57,7.76,1592493713
Hamilton,US,39.18,-84.53,73.0,68,75,3.36,1592493630
Chuguyevka,RU,44.17,133.86,54.0,91,48,0.67,1592493713
Miraflores,MX,19.22,-98.81,66.2,52,20,3.36,1592493713
Maniitsoq,GL,65.42,-52.9,39.06,80,20,9.19,1592493713
Mizque,BO,-17.94,-65.34,76.37,18,9,3.6,1592493714
Chardara,KZ,41.25,67.97,79.52,24,0,7.67,1592493714
Amapá,BR,1.0,-52.0,79.97,93,68,3.85,1592493714
Wamba,NG,8.93,8.6,77.0,82,100,3.6,1592493714
Kismayo,SO,-0.36,42.55,79.48,77,84,17.52,1592493714
Cam Ranh,VN,11.92,109.16,86.0,74,20,3.36,1592493714
San Miguel de Tucumán,AR,-26.82,-65.22,62.6,42,1,10.29,1592493525
Niono,ML,14.25,-5.99,104.25,21,100,10.31,1592493715
Valle de Allende,MX,26.93,-105.4,79.61,31,58,7.09,1592493717
Libreville,GA,0.39,9.45,82.4,74,20,9.17,1592493717
Dingle,PH,11.0,122.67,77.94,86,100,4.5,1592493718
Rognan,NO,67.1,15.39,64.0,63,16,3.0,1592493718
Alice Springs,AU,-23.7,133.88,52.0,39,0,4.7,1592493438
Kawalu,ID,-7.38,108.21,73.58,91,91,1.68,1592493718
High Level,CA,58.52,-117.14,55.4,76,20,8.05,1592493719
Rincon,US,32.3,-81.24,82.0,61,40,5.82,1592493721
Pinega,RU,64.7,43.39,70.88,35,16,5.41,1592493721
Fare,PF,-16.7,-151.02,80.44,78,74,4.32,1592493721
Forsytheganj,BY,52.63,29.73,78.39,69,95,7.94,1592493721
Namatanai,PG,-3.67,152.43,79.97,83,19,7.05,1592493721
Kapuskasing,CA,49.42,-82.43,78.8,50,20,6.93,1592493721
Novouzensk,RU,50.46,48.14,84.02,47,66,7.31,1592493722
Port Blair,IN,11.67,92.75,83.37,83,77,11.21,1592493722
Tacuarembó,UY,-31.73,-55.98,66.07,82,32,17.09,1592493723
Guánica,PR,17.97,-66.91,89.01,53,9,5.99,1592493724
Alyangula,AU,-13.85,136.42,69.8,100,0,10.45,1592493724
Balkhash,KZ,46.84,74.98,69.75,46,21,11.5,1592493727
Buraidah,SA,26.33,43.98,104.0,11,0,16.11,1592493727
Saint Anthony,US,45.02,-93.22,75.99,64,40,9.17,1592493727
Carutapera,BR,-1.2,-46.02,85.82,62,12,7.87,1592493728
Dauphin,CA,51.15,-100.05,48.2,93,90,8.05,1592493728
Zheleznodorozhnyy,RU,55.75,38.0,84.2,58,67,8.95,1592493728
Goderich,CA,43.75,-81.72,75.0,71,15,1.83,1592493728
San Policarpo,PH,12.18,125.51,80.22,86,100,18.79,1592493728
Eresós,GR,39.17,25.93,80.6,61,40,3.36,1592493443
Shingū,JP,33.73,135.98,65.95,97,100,9.17,1592493729
Santa Sofia,IT,43.94,11.91,82.4,42,20,12.75,1592493729
Santarém,BR,-2.44,-54.71,87.53,55,100,5.93,1592493729
Arrondissement de Mont-de-Marsan,FR,44.0,-0.67,70.0,56,75,11.41,1592493730
Mitsamiouli,KM,-11.38,43.28,82.4,61,20,12.75,1592493730
Tateyama,JP,34.98,139.87,69.01,93,75,4.7,1592493730
Proletarsk,RU,46.7,41.72,81.82,48,98,9.98,1592493730
Taoudenni,ML,22.68,-3.98,115.02,6,31,12.3,1592493730
Novoagansk,RU,61.94,76.66,48.81,56,74,12.39,1592493730
Bogoslovka,RU,53.21,44.8,77.0,55,0,9.15,1592493730
Qabaqçöl,AZ,41.72,46.26,84.2,51,75,4.7,1592493730
San Cristobal,VE,7.77,-72.22,80.6,88,40,2.24,1592493731
Waycross,US,31.21,-82.35,82.0,54,75,4.7,1592493681
Matara,LK,5.95,80.54,80.65,89,90,6.76,1592493731
Yarkovo,RU,57.4,67.08,53.01,65,60,8.37,1592493731
Port-Gentil,GA,-0.72,8.78,78.8,78,20,11.41,1592493512
Ranong,TH,9.97,98.63,81.23,78,28,5.97,1592493732
Port Lincoln,AU,-34.73,135.87,59.4,51,23,21.21,1592493732
Nogliki,RU,51.83,143.17,40.66,97,100,10.07,1592493732
Mokhsogollokh,RU,61.47,128.92,56.37,74,0,2.06,1592493732
Loikaw,MM,19.67,97.21,68.81,85,100,3.24,1592493732
Wewak,PG,-3.55,143.63,80.51,82,11,6.98,1592493732
Orán,AR,-23.13,-64.33,78.4,27,6,5.3,1592493732
Teya,RU,60.38,92.63,61.16,57,35,4.27,1592493732
Ouadda,CF,8.08,22.4,79.61,77,78,3.42,1592493733
Choya,RU,52.01,86.55,55.74,90,100,0.94,1592493733
La Llanada,CO,1.49,-77.58,66.2,68,75,2.8,1592493733
Manadhoo,MV,5.77,73.38,83.98,78,71,9.22,1592493733
Rocha,UY,-34.48,-54.33,62.33,85,96,9.64,1592493529
Mandera,KE,3.94,41.87,89.29,40,73,19.46,1592493733
Wad Medani,SD,14.4,33.52,102.31,23,49,7.36,1592493734
Saldanha,ZA,-33.01,17.94,77.0,29,0,14.99,1592493734
Itoman,JP,26.12,127.67,82.4,94,40,16.11,1592493518
Zhezkazgan,KZ,47.8,67.71,79.66,20,52,7.61,1592493490
Amga,RU,60.9,131.96,54.99,64,0,2.39,1592493735
Humboldt,US,40.67,-123.92,57.0,100,75,3.36,1592493735
Rørvik,NO,64.86,11.24,57.2,76,20,14.99,1592493736
Traiguén,CL,-38.25,-72.68,49.98,91,100,19.51,1592493736
Phan Thiet,VN,10.93,108.1,80.76,85,95,1.61,1592493736
Katangli,RU,51.71,143.23,40.51,99,100,9.95,1592493736
Bud,US,39.45,-86.18,75.2,60,40,4.7,1592493736
Gouré,NE,13.98,10.27,100.99,23,7,5.01,1592493723
Semnan,IR,35.57,53.4,94.89,10,0,11.5,1592493737
Flinders,AU,-34.58,150.86,48.99,84,11,1.01,1592493737
São Filipe,CV,14.9,-24.5,84.16,54,0,13.18,1592493737
Willowmore,ZA,-33.29,23.49,61.92,32,0,13.65,1592493738
Morón,AR,-34.65,-58.62,62.01,79,85,5.99,1592493738
Hlohovec,SK,48.43,17.8,68.0,82,75,11.41,1592493738
Cayce,US,33.97,-81.07,75.0,78,90,3.36,1592493738
Nalbari,IN,26.45,91.44,82.4,100,90,6.24,1592493738
Morgantown,US,39.63,-79.96,75.2,60,75,4.7,1592493581
Cabo San Lucas,MX,22.89,-109.91,87.8,16,40,8.05,1592493677
Vangaindrano,MG,-23.35,47.6,66.74,83,88,6.22,1592493739
Kangaatsiaq,GL,68.31,-53.46,36.21,89,19,7.83,1592493739
Kwang Binh,VN,17.48,106.6,80.37,77,2,8.46,1592493739
Kokopo,PG,-4.35,152.26,78.6,82,30,10.11,1592493739
Itarantim,BR,-15.66,-40.07,74.21,71,66,7.65,1592493742
Boguchany,RU,58.38,97.45,60.01,57,17,7.56,1592493742
Oussouye,SN,12.48,-16.55,96.8,84,20,9.17,1592493742
Flin Flon,CA,54.77,-101.86,41.0,93,90,14.99,1592493502
Faanui,PF,-16.48,-151.75,79.11,83,65,6.02,1592493743
Jinxiang,CN,22.86,115.7,82.56,83,20,7.16,1592493743
Ardakān,IR,32.31,54.02,102.2,8,40,4.7,1592493743
Athabasca,CA,54.72,-113.29,53.13,73,43,0.89,1592493743
Soyo,AO,-6.13,12.37,76.69,76,100,8.12,1592493743
